"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"2AZ9","","Ethnos Air Airport","Mcneal","Arizona","US",4200,31.6023177777778,-109.651458333333,"America/Phoenix","2AZ9"
"2CA2","","Cones Field","Twentynine Palms","California","US",1800,34.1627794444444,-116.0480575,"America/Los_Angeles","2CA2"
"2CA3","","Crosswinds Airport","Twentynine Palms","California","US",1835,34.1600011111111,-115.997500555556,"America/Los_Angeles","2CA3"
"2CA4","","Blackinton Airport","Valley Center","California","US",1156,33.2589238888889,-117.092253333333,"America/Los_Angeles","2CA4"
"2CA8","","B & E Ranch Airport","Yucca Valley","California","US",2793,34.420555,-116.610578333333,"America/Los_Angeles","2CA8"
"2CD3","","Bijou Springs Ranch Airport","Peyton","Colorado","US",6600,39.1194722222222,-104.431805555556,"America/Denver","2CD3"
"2CD4","","West Divide Airport","Silt","Colorado","US",6352,39.4305555555556,-107.623055555556,"America/Denver","2CD4"
"2CD6","","Yukon Airport","Elizabeth","Colorado","US",6510,39.39485,-104.547033333333,"America/Denver","2CD6"
"2CD9","","Kellogg Airstrip","Laporte","Colorado","US",5180,40.6814,-105.13855,"America/Denver","2CD9"
"2CL1","","Brownsville Airpark","Brownsville","California","US",2120,39.4552222222222,-121.291638888889,"America/Los_Angeles","2CL1"
"2CL3","","Longbell Ranch Airport","Tennant","California","US",4607,41.6420894444444,-121.890280555556,"America/Los_Angeles","2CL3"
"2CL9","","Mustang Airport","Galt","California","US",45,38.3343572222222,-121.30356,"America/Los_Angeles","2CL9"
"2CN3","","Tenaja Valley Airport","Murrieta","California","US",2350,33.5111111111111,-117.328611111111,"America/Los_Angeles","2CN3"
"2CN4","","Wonderful Pistachios & Almonds Airport","Lost Hills","California","US",617,35.6663888888889,-119.896388888889,"America/Los_Angeles","2CN4"
"2CN8","","Lake Arrowhead Airport","Lake Arrowhead","California","US",4610,34.3041666666667,-117.151388888889,"America/Los_Angeles","2CN8"
"2CO1","","Cherokee Trail Ranch Airport","Peyton","Colorado","US",7240,39.1105466666667,-104.583859722222,"America/Denver","2CO1"
"2CO2","","Las Arenas Earth And Sky Observatory Airport","Alamosa","Colorado","US",7582,37.4778222222222,-105.615802777778,"America/Denver","2CO2"
"2CO3","","Jackrabbit Strip","Milliken","Colorado","US",5000,40.3749822222222,-104.872750277778,"America/Denver","2CO3"
"2CO5","","Gunnison River Farms Airport","Austin","Colorado","US",5200,38.7844444444444,-107.903611111111,"America/Denver","2CO5"
"2DE2","","Willaview Airport","Farmington","Delaware","US",63,38.8550333333333,-75.5722055555556,"America/New_York","2DE2"
"2DE3","","Hrupsa Airport","Felton","Delaware","US",55,39.0030555555556,-75.6825,"America/New_York","2DE3"
"2DE8","","Murphy's Landing Airport","Milford","Delaware","US",10,38.9135722222222,-75.3453361111111,"America/New_York","2DE8"
"2FA1","","Squillacote Airport","Ormond Beach","Florida","US",40,29.2512638888889,-81.2005347222222,"America/New_York","2FA1"
"2FA2","","Monroe Airpark","Belleview","Florida","US",75,29.0188691666667,-82.1137005555556,"America/New_York","2FA2"
"2FA4","","Southern Ranch Airport","Clewiston","Florida","US",18,26.3795230555556,-80.9456211111111,"America/New_York","2FA4"
"2FA5","","Thunderbird Air Park","Crescent City","Florida","US",67,29.4721941666667,-81.5720202777778,"America/New_York","2FA5"
"2FA6","","Freeflight Airpark","Coleman","Florida","US",55,28.8110988888889,-82.0653633333333,"America/New_York","2FA6"
"2FA7","","Frontier Airport","Hastings","Florida","US",10,29.6343527777778,-81.4648805555556,"America/New_York","2FA7"
"2FA9","","Mount Olive Farm Airport","Lamont","Florida","US",73,30.3363888888889,-83.7836111111111,"America/New_York","2FA9"
"2FD0","","Lazyboy Airport","Branford","Florida","US",45,29.975785,-82.9073494444444,"America/New_York","2FD0"
"2FD1","","Hobby Hill Airport","Weirsdale","Florida","US",95,28.9755388888889,-81.9186938888889,"America/New_York","2FD1"
"2FD2","","Marjorie Kennan Rawlings Airport","Island Grove","Florida","US",78,29.4794444444444,-82.0533472222222,"America/New_York","2FD2"
"2FD6","","Tully Rv Airpark","Oak Hill","Florida","US",15,28.8897319444444,-80.8672666666667,"America/New_York","2FD6"
"2FL0","","Crystal Village Airport","Wausau","Florida","US",113,30.4568611111111,-85.6860388888889,"America/New_York","2FL0"
"2FL3","","Folsom Airport","Cypress","Florida","US",155,30.6725835277778,-85.0834517222222,"America/New_York","2FL3"
"2FL8","","Tiger Lake Airport","River Ranch","Florida","US",54,27.8836333333333,-81.363125,"America/New_York","2FL8"
"2GA0","","Kennedy Intranational Airport","Newborn","Georgia","US",695,33.5267847222222,-83.6387958333333,"America/New_York","2GA0"
"2GA1","","Poole Farm Airport","Oxford","Georgia","US",830,33.6806686111111,-83.8526819444444,"America/New_York","2GA1"
"2GA2","","Swaids Field","Springfield","Georgia","US",85,32.3926149444444,-81.2778028611111,"America/New_York","2GA2"
"2GA5","","Windrift Aerodrome","Concord","Georgia","US",780,33.0417933333333,-84.4321444444444,"America/New_York","2GA5"
"2GA7","","Aubrey's Airpark","Statesboro","Georgia","US",186,32.4981944444444,-81.6224444444444,"America/New_York","2GA7"
"2GA8","","Shannon Flight Strip","Shannon","Georgia","US",677,34.3498130555556,-85.0768916666667,"America/New_York","2GA8"
"2GA9","","Lenora Airport","Snellville","Georgia","US",940,33.8091666666667,-83.9997222222222,"America/New_York","2GA9"
"2GE7","","Petty Farms Airport","Crandall","Georgia","US",760,34.9580555555556,-84.7791666666667,"America/New_York","2GE7"
"2GE8","","Andy Fields Airport","Newnan","Georgia","US",980,33.4641666666667,-84.6633333333333,"America/New_York","2GE8"
"2IA7","","Jungmanns Landing Airport","Adel","Iowa","US",914,41.5684722222222,-93.9809722222222,"America/Chicago","2IA7"
"2IA9","","South 80 Field","Crystal Lake","Iowa","US",1210,43.1907922222222,-93.7707752777778,"America/Chicago","2IA9"
"2ID2","","Linda's Roost Airport","Mackay","Idaho","US",6250,43.9543555555556,-113.647244444444,"America/Boise","2ID2"
"2ID3","","Josephine Ranch Airport","Triangle","Idaho","US",5100,42.7518333333333,-116.677333333333,"America/Boise","2ID3"
"2ID5","","Splan Airport","Mccall","Idaho","US",4987,44.8074666666667,-116.049483333333,"America/Boise","2ID5"
"2ID6","","Lemons Field","Fruitland","Idaho","US",2280,43.9273361111111,-116.946475,"America/Boise","2ID6"
"2II0","","Indian Hills Flying Field","Kokomo","Indiana","US",860,40.41745,-86.1525,"America/Indiana/Indianapolis","2II0"
"2II3","","Stottlemyer Airport","Frankton","Indiana","US",865,40.2266666666667,-85.8163888888889,"America/Indiana/Indianapolis","2II3"
"2II6","","Baird-Wolford Airport","Tipton","Indiana","US",880,40.2647591666667,-86.1027669444444,"America/Indiana/Indianapolis","2II6"
"2IL0","","Sneek Airport","Shannon","Illinois","US",909,42.1813888888889,-89.6769444444444,"America/Chicago","2IL0"
"2IL1","","Mc Cartney Airport","Durand","Illinois","US",908,42.4139038888889,-89.32928,"America/Chicago","2IL1"
"2IL2","","Watters Airport","Dwight","Illinois","US",660,41.0533652777778,-88.4611697222222,"America/Chicago","2IL2"
"2IL7","","Ben Emge Airport","Belleville","Illinois","US",555,38.5153283333333,-90.0278838888889,"America/Chicago","2IL7"
"2IL9","","Meadow Creek Airport","Monee","Illinois","US",780,41.4333416666667,-87.7813527777778,"America/Chicago","2IL9"
"2IN0","","Skip's Place Airport","Ossian","Indiana","US",858,40.8369444444444,-85.1711111111111,"America/Indiana/Indianapolis","2IN0"
"2IN2","","Gerig's Field","Roanoke","Indiana","US",850,41.0091666666667,-85.3713888888889,"America/Indiana/Indianapolis","2IN2"
"2IN3","","Tatertown Airport","Medaryville","Indiana","US",700,41.0847613888889,-86.9241861111111,"America/Indiana/Winamac","2IN3"
"2IN4","","Scott Field","Argos","Indiana","US",810,41.25671,-86.1897236111111,"America/Indiana/Indianapolis","2IN4"
"2IN6","","Galloway Airport","Noblesville","Indiana","US",830,40.0419444444444,-85.9169444444445,"America/Indiana/Indianapolis","2IN6"
"2IN9","","Berry Field","New Whiteland","Indiana","US",795,39.5666666666667,-86.1180555555555,"America/Indiana/Indianapolis","2IN9"
"2IS3","","Jackson Field","Elmira","Illinois","US",760,41.1717036111111,-89.8067697222222,"America/Chicago","2IS3"
"2IS4","","Ritter Field","Illinois City","Illinois","US",552,41.3369744444444,-91.0132025,"America/Chicago","2IS4"
"2IS9","","Pontiac Flying/Cooksville Airport","Cooksville","Illinois","US",741,40.5780833333333,-88.7078333333333,"America/Chicago","2IS9"
"2KS2","","Stuber Flying Ranch Airport","Severy","Kansas","US",1200,37.6555858333333,-96.2905569444444,"America/Chicago","2KS2"
"2KS4","","Mahoney Farm Airport","Dorrance","Kansas","US",1836,38.8496222222222,-98.6682777777778,"America/Chicago","2KS4"
"2KS5","","Plains Municipal Airport","Plains","Kansas","US",2762,37.270855,-100.58793,"America/Chicago","2KS5"
"2KS6","","Flying H Airport","Seneca","Kansas","US",1192,39.7503791666667,-96.0267833333333,"America/Chicago","2KS6"
"2KS8","","Vonada Airport","Sylvan Grove","Kansas","US",1629,39.1137222222222,-98.4033944444444,"America/Chicago","2KS8"
"2KS9","","Starshire Farm Airport","Topeka","Kansas","US",990,38.9000025,-95.5835908333333,"America/Chicago","2KS9"
"2KT4","","Eubank Field","Fountain Run","Kentucky","US",850,36.7970277777778,-85.9669444444445,"America/Chicago","2KT4"
"2KY3","","Plane-O-Field Airport","Bowling Green","Kentucky","US",655,36.8347222222222,-86.4583333333333,"America/Chicago","2KY3"
"2KY4","","Oz Airport","Elizabethtown","Kentucky","US",820,37.655,-85.8136111111111,"America/New_York","2KY4"
"2KY5","","Womstead Field","Olive Hill","Kentucky","US",1050,38.375,-83.1547222222222,"America/New_York","2KY5"
"2LA0","","Central Industries Airport","Intracoastal City","Louisiana","US",2,29.7896547222222,-92.1565161111111,"America/Chicago","2LA0"
"2LA4","","Bunkie Flying Service Airport","Bunkie","Louisiana","US",65,30.9290808333333,-92.1792919444444,"America/Chicago","2LA4"
"2LA5","","Reed Airfield","Iota","Louisiana","US",30,30.3443583333333,-92.4331416666667,"America/Chicago","2LA5"
"2LA6","","Howell 1 Airport","Jackson","Louisiana","US",180,30.8335147222222,-91.1667738888889,"America/Chicago","2LA6"
"2LA7","","Costello Airport","Oak Grove","Louisiana","US",100.1,32.9658541666667,-91.4258625,"America/Chicago","2LA7"
"2LA8","","Fokker Field","Bush","Louisiana","US",50,30.593175,-89.8734777777778,"America/Chicago","2LA8"
"2LL1","","Cwian Field","Sheridan","Illinois","US",550,41.5416975,-88.6889638888889,"America/Chicago","2LL1"
"2LL2","","Weihler Airport","Sherrard","Illinois","US",740,41.3147569444444,-90.5520786111111,"America/Chicago","2LL2"
"2LL3","","Miller Airport","Lincoln","Illinois","US",626,40.0664833333333,-89.2721444444445,"America/Chicago","2LL3"
"2LL7","","Adams Number 2 Airport","Pontiac","Illinois","US",630,40.9347222222222,-88.7375555555556,"America/Chicago","2LL7"
"2LL9","","George Airport","Somonauk","Illinois","US",740,41.7041963888889,-88.6931347222222,"America/Chicago","2LL9"
"2LS3","","Majors Airpark","Melville","Louisiana","US",34,30.6166265,-91.7691672777778,"America/Chicago","2LS3"
"2MD0","","Anderson Farm Airport","Marion","Maryland","US",8,38.0487341666667,-75.70354,"America/New_York","2MD0"
"2MD1","","Recompense Farm Airport","Clements","Maryland","US",30,38.3084583333333,-76.7246861111111,"America/New_York","2MD1"
"2MD3","","Fly Away Farm Airport","Boyds","Maryland","US",501,39.229,-77.3453333333333,"America/New_York","2MD3"
"2MD4","","Ennis Aerodrome","Salisbury","Maryland","US",44,38.3945613888889,-75.5574233333333,"America/New_York","2MD4"
"2MD6","","Cherry Field","Lexington Park","Maryland","US",8,38.1440155555556,-76.472175,"America/New_York","2MD6"
"2MD8","","Greater Gortner Airport","Oakland","Maryland","US",2500,39.3334344444444,-79.4414372222222,"America/New_York","2MD8"
"2ME3","","Heartstone Farm Airport","Charleston","Maine","US",230,45.04135,-68.9900222222222,"America/New_York","2ME3"
"2MI0","","Cherry Field","Nunica","Michigan","US",629,43.0726027777778,-86.0296277777778,"America/Detroit","2MI0"
"2MI3","","Somers Lane Airport","Ashley","Michigan","US",669,43.1432194444444,-84.6064194444444,"America/Detroit","2MI3"
"2MI5","","Somerville Airport","Ada","Michigan","US",660,42.9416963888889,-85.4864113888889,"America/Detroit","2MI5"
"2MI6","","The Farm Airport","Whittemore","Michigan","US",809,44.2874305555556,-83.7609138888889,"America/Detroit","2MI6"
"2MI9","","Capen Airport","Mecosta","Michigan","US",1015,43.6241930555556,-85.3178155555556,"America/Detroit","2MI9"
"2MN0","","Pribbs Field","East Grand Forks","Minnesota","US",818,48.082115,-97.0162475,"America/Chicago","2MN0"
"2MN1","","Winter Strip","Gluek","Minnesota","US",1040,45.0460697222222,-95.4644658333333,"America/Chicago","2MN1"
"2MN2","","Dreamcatcher Airport","Jacobson","Minnesota","US",1250,46.9403611111111,-93.2979388888889,"America/Chicago","2MN2"
"2MN4","","Cornfield Canyon Airport","Blue Earth","Minnesota","US",1132,43.59845,-94.2529,"America/Chicago","2MN4"
"2MN6","","Van Norman's Airport","St Charles","Minnesota","US",1100,44.0471858333333,-92.09294,"America/Chicago","2MN6"
"2MN7","","Fussy Airport","North Prairie","Minnesota","US",1100,45.7916305555556,-94.3408305555556,"America/Chicago","2MN7"
"2MN8","","Med-City Aviation Airport","Rochester","Minnesota","US",1227,43.996075,-92.3357252777778,"America/Chicago","2MN8"
"2MO0","","Fletcher Field","Centerview","Missouri","US",805,38.7863888888889,-93.8672222222222,"America/Chicago","2MO0"
"2MO1","","Bird Field","Willard","Missouri","US",1250,37.3200463888889,-93.4199158333333,"America/Chicago","2MO1"
"2MO2","","Northwood Airport","Holt","Missouri","US",1000,39.4641697222222,-94.3080005555556,"America/Chicago","2MO2"
"2MO4","","Breckenridge Airport","Rockville","Missouri","US",805,38.1144444444444,-94.1766666666667,"America/Chicago","2MO4"
"2MO6","","Lee's Flying Park Airport","Carthage","Missouri","US",980,37.2315166666667,-94.3112805555556,"America/Chicago","2MO6"
"2MO7","","Fawn Lake Airport","Warrenton","Missouri","US",750,38.8666666666667,-91.0861111111111,"America/Chicago","2MO7"
"2MO9","","Runway Ranch Airport","Kansas City","Missouri","US",929,38.9500066666667,-94.4502297222222,"America/Chicago","2MO9"
"2MS3","","Shockley Field","Caledonia","Mississippi","US",247,33.6129166666667,-88.3686111111111,"America/Chicago","2MS3"
"2MS8","","Spencer Field","Grenada","Mississippi","US",175,33.7895620555556,-89.8741936388889,"America/Chicago","2MS8"
"2MS9","","Kimmel Airport","Houston","Mississippi","US",265,33.8329355555556,-88.9226791111111,"America/Chicago","2MS9"
"2MT0","","Bates Airstrip","Kalispell","Montana","US",3110,48.3,-114.413611111111,"America/Denver","2MT0"
"2MT1","","Ryan Field","West Glacier","Montana","US",3660,48.4830555555556,-113.959444444444,"America/Denver","2MT1"
"2MT2","","Braidwater Farm Airport","Kalispell","Montana","US",2910,48.2000166666667,-114.258347222222,"America/Denver","2MT2"
"2MT5","","Briar Creek Airport","Bozeman","Montana","US",5175,45.5941388888889,-111.152222222222,"America/Denver","2MT5"
"2MT8","","South Boulder Airport","Cardwell","Montana","US",4560,45.8151,-111.9259,"America/Denver","2MT8"
"2MT9","","Gold Creek Airport","Drummond","Montana","US",4956,46.5231388888889,-112.989833333333,"America/Denver","2MT9"
"2MU9","","Monroe Field","Hawk Point","Missouri","US",725,38.9652111111111,-91.1181388888889,"America/Chicago","2MU9"
"2MY2","","Zarn Airport","Amboy","Minnesota","US",1050,43.9074166666667,-94.2746666666667,"America/Chicago","2MY2"
"2MY4","","Miller Airport","Clear Lake","Minnesota","US",987,45.4338694444444,-93.9487138888889,"America/Chicago","2MY4"
"2NA0","","Soderquist Airport","Wilton","North Dakota","US",1880,47.2566602777778,-100.796245277778,"America/Chicago","2NA0"
"2NC0","","Mountain Air Airport","Burnsville","North Carolina","US",4432,35.8687244444444,-82.3417941666667,"America/New_York","2NC0"
"2NC1","","Hawk's Knoll Airport","Waxhaw","North Carolina","US",695,34.9974388888889,-80.8016416666667,"America/New_York","2NC1"
"2NC4","","Scottbrook Farm Airport","Goldsboro","North Carolina","US",160,35.3379405555556,-78.1547158333333,"America/New_York","2NC4"
"2NC6","","Flying M Airport","Lexington","North Carolina","US",845,35.7995825,-80.3961661111111,"America/New_York","2NC6"
"2NC7","","Scotland Neck East Airport","Scotland Neck","North Carolina","US",103,36.1679333333333,-77.3988583333333,"America/New_York","2NC7"
"2NC8","","Goodnight's Airport","Kannapolis","North Carolina","US",740,35.5254163888889,-80.6397897222222,"America/New_York","2NC8"
"2ND0","","Kraft Airport","Mapleton","North Dakota","US",910,46.8144141666667,-97.0498102777778,"America/Chicago","2ND0"
"2ND1","","Westerlind Airport","Mercer","North Dakota","US",1910,47.4924980555556,-100.699856666667,"America/Chicago","2ND1"
"2ND2","","Makeeff Airport","Mercer","North Dakota","US",1910,47.5669433333333,-100.721247777778,"America/Chicago","2ND2"
"2ND3","","Casslindan Airport","Grand Forks","North Dakota","US",832,48.0008138888889,-97.1224361111111,"America/Chicago","2ND3"
"2ND5","","Cloud 9 Airport","Turtle Lake","North Dakota","US",1904,47.6419916666667,-100.821241666667,"America/Chicago","2ND5"
