"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"3WI2","","Tesmer Airport","Waterloo","Wisconsin","US",925,43.15277,-88.98455,"America/Chicago","3WI2"
"3WI3","","Plover River Airfield","Bevent","Wisconsin","US",1185,44.76525,-89.40734,"America/Chicago","3WI3"
"3WI4","","Flying 'O' Airport","Wausau","Wisconsin","US",1320,44.92358,-89.40234,"America/Chicago","3WI4"
"3WI5","","Clover Valley Airport","Whitewater","Wisconsin","US",850,42.81251,-88.72649,"America/Chicago","3WI5"
"3WI6","","Melin Farms Airport","Clinton","Wisconsin","US",885,42.59014,-88.87456,"America/Chicago","3WI6"
"3WI8","","Plantation Pine Airport","Redgranite","Wisconsin","US",825,44.05331,-89.12178,"America/Chicago","3WI8"
"3WI9","","Rosenbaum Field","Chippewa Falls","Wisconsin","US",940,44.99996,-91.38349,"America/Chicago","3WI9"
"3WN2","","Old Dairy Airport","Washburn","Wisconsin","US",725,46.6916,-90.87074,"America/Chicago","3WN2"
"3WN6","","Knutson Farms Airport","Chetek","Wisconsin","US",1035,45.23896,-91.71195,"America/Chicago","3WN6"
"3WN8","","Blunt Field","Chippewa Falls","Wisconsin","US",930,44.9356,-91.43069,"America/Chicago","3WN8"
"3WN9","","Brion Memorial Airport","Strum","Wisconsin","US",900,44.55688,-91.36694,"America/Chicago","3WN9"
"3WS9","","Woodland Farms Airport","Hillsboro","Wisconsin","US",1309,43.61145,-90.3072,"America/Chicago","3WS9"
"3XA0","","Drennan Airport","Grandview","Texas","US",726,32.31389,-97.23111,"America/Chicago","3XA0"
"3XA1","","Hardy Field","Valley View","Texas","US",670,33.47395,-97.16927,"America/Chicago","3XA1"
"3XA7","","Eagle Rock Ranch Airport","Pontotoc","Texas","US",1540,30.89082,-99.00618,"America/Chicago","3XA7"
"3XA8","","Chicken Strip","Cresson","Texas","US",1070,32.51373,-97.59476,"America/Chicago","3XA8"
"3XS0","","Hartlee Field","Denton","Texas","US",588,33.26845,-97.07112,"America/Chicago","3XS0"
"3XS1","","Kubecka Aviation Airport","Palacios","Texas","US",20,28.76721,-96.30691,"America/Chicago","3XS1"
"3XS4","","Jenkins Airport","Vidor","Texas","US",15,30.13438,-93.93601,"America/Chicago","3XS4"
"3XS5","","Star Smith Field","Von Ormy","Texas","US",662,29.29801,-98.67669,"America/Chicago","3XS5"
"3XS8","","Giffin Ranch Airport","Balmorhea","Texas","US",3651,31.1002,-103.96139,"America/Chicago","3XS8"
"40AK","","Sterling Air Park","Sterling","Alaska","US",333,60.6,-150.8,"America/Anchorage","40AK"
"40AR","","Lost Bridge Village Airport","Garfield","Arkansas","US",1440,36.39272,-93.91262,"America/Chicago","40AR"
"40AZ","","Boulais Ranch Airport","Maricopa","Arizona","US",1240,33.07894,-112.12903,"America/Phoenix","40AZ"
"40FL","","Adana Airfield","Punta Gorda","Florida","US",30,26.95258,-81.87094,"America/New_York","40FL"
"40ID","","Camas Creek Ranch Airport","Fairfield","Idaho","US",5075,43.31422,-114.90522,"America/Boise","40ID"
"40IL","","Antique Aerodrome","Cornell","Illinois","US",683,41.00583,-88.65806,"America/Chicago","40IL"
"40IN","","Cherry Hill Airport","Freetown","Indiana","US",745,39.07422,-86.15415,"America/Indiana/Indianapolis","40IN"
"40KS","","Chanay Airport","Williamsburg","Kansas","US",1110,38.54001,-95.45081,"America/Chicago","40KS"
"40KY","","Rooster Field","Shelbyville","Kentucky","US",840,38.2934,-85.20496,"America/New_York","40KY"
"40LA","","Woodsland Plantation Airport","Monroe","Louisiana","US",60,32.34598,-91.96958,"America/Chicago","40LA"
"40ME","","Tib Field","Fryeburg","Maine","US",450,44.10589,-70.95598,"America/New_York","40ME"
"40MN","","Turner Field","Bingham Lake","Minnesota","US",1410,43.86662,-95.01416,"America/Chicago","40MN"
"40MO","","Dudes Landing Airport","Prairie Home","Missouri","US",796,38.85919,-92.60137,"America/Chicago","40MO"
"40MT","","Silver Creek Airport","Helena","Montana","US",3860,46.70556,-112.06944,"America/Denver","40MT"
"40NE","","Landgren Ranch Airport","Bartlett","Nebraska","US",2100,41.97501,-98.51591,"America/Chicago","40NE"
"40OH","","Bucks Airport","Newbury","Ohio","US",1220,41.45116,-81.23483,"America/New_York","40OH"
"40OI","","M C R Airport","Lodi","Ohio","US",1155,41.06167,-81.98361,"America/New_York","40OI"
"40OK","","Hilltop Airport","Oilton","Oklahoma","US",930,36.11607,-96.53808,"America/Chicago","40OK"
"40PN","","Eagles Mere Field","Eagles Mere","Pennsylvania","US",1900,41.39116,-76.6114,"America/New_York","40PN"
"40TA","","Miles Field","Jewett","Texas","US",460,31.31296,-96.22052,"America/Chicago","40TA"
"40TE","","Sybert Farm Airport","Jarrell","Texas","US",837,30.78867,-97.65569,"America/Chicago","40TE"
"40TN","","Cloud 9 Aerodrome","Bean Station","Tennessee","US",1090,36.34747,-83.26735,"America/New_York","40TN"
"40TS","","Dawson Private Strip","Kingsville","Texas","US",74,27.44484,-97.90594,"America/Chicago","40TS"
"40WI","","Schubert Airstrip","Centerville","Wisconsin","US",750,44.0583,-91.4307,"America/Chicago","40WI"
"40XS","","Hank Sasser/Breakaway Airport","Cedar Park","Texas","US",897,30.51763,-97.78082,"America/Chicago","40XS"
"41AK","","Settlers Bay Airstrip","Wasilla","Alaska","US",75,61.5009,-149.6397,"America/Anchorage","41AK"
"41AR","","Ashworth Airport","Arkadelphia","Arkansas","US",501,34.12333,-93.34972,"America/Chicago","41AR"
"41AZ","","Farms Airport","Maricopa","Arizona","US",1210,32.98616,-112.0257,"America/Phoenix","41AZ"
"41CA","","Silver Creek Ranch Airport","Forest Glen","California","US",2511,40.31765,-123.25391,"America/Los_Angeles","41CA"
"41CO","","Flying Dog Ranch Airstrip","Meeker","Colorado","US",7020,39.97111,-107.61111,"America/Denver","41CO"
"41ID","","Black's Airfield","Kuna","Idaho","US",2788,43.47138,-116.32642,"America/Boise","41ID"
"41IG","","Parker Field","Crawfordsville","Indiana","US",780,39.97211,-86.99881,"America/Indiana/Indianapolis","41IG"
"41KS","","Flying Z Ranch Airport","Spring Hill","Kansas","US",1075,38.7355,-94.79733,"America/Chicago","41KS"
"41ME","","Eagle Ridge Airfield","Jay","Maine","US",400,44.51962,-70.14628,"America/New_York","41ME"
"41MS","","Dixie Dusters Airport","Itta Bena","Mississippi","US",126,33.52334,-90.36209,"America/Chicago","41MS"
"41MT","","R & R Field","Heron","Montana","US",2274,48.08715,-116.04627,"America/Denver","41MT"
"41NC","","Sloop Airport","Kannapolis","North Carolina","US",794,35.52181,-80.522,"America/New_York","41NC"
"41ND","","Hill Airport","Minot","North Dakota","US",1533,48.14051,-101.14737,"America/Chicago","41ND"
"41NK","","Winchell Mountain Airport","North East","New York","US",1141,41.94778,-73.51806,"America/New_York","41NK"
"41NY","","Bonebender Airport","Essex","New York","US",336,44.31239,-73.38489,"America/New_York","41NY"
"41OH","","Huber Field","Sidney","Ohio","US",1040,40.31397,-84.18105,"America/New_York","41OH"
"41PA","","Deitch Airport","New Kingstown","Pennsylvania","US",420,40.25787,-77.08137,"America/New_York","41PA"
"41TA","","Circle P Ranch Airport","Glen Rose","Texas","US",800,32.23732,-97.87064,"America/Chicago","41TA"
"41TN","","Stonewall Airpark","Milton","Tennessee","US",760,35.90083,-86.20722,"America/Chicago","41TN"
"41TS","","Flying T Ranch Airport","Westminster","Texas","US",705,33.37844,-96.44832,"America/Chicago","41TS"
"41TT","","Rancho Paraiso Airport","Mountain Home","Texas","US",2097,30.18137,-99.40747,"America/Chicago","41TT"
"41TX","","J Ranch Airport","Cherokee","Texas","US",1480,30.97474,-98.6426,"America/Chicago","41TX"
"41WI","","Paddock Field","Elkhorn","Wisconsin","US",950,42.73862,-88.57982,"America/Chicago","41WI"
"41XS","","Macho Grande Airport","Taylor","Texas","US",596,30.53452,-97.41981,"America/Chicago","41XS"
"42AK","","Willow Conocophillips Airport","Nuiqsut","Alaska","US",100.8,70.11089,-152.12975,"America/Anchorage","42AK"
"42CN","","Peg Field","Reedley","California","US",460,36.70912,-119.40485,"America/Los_Angeles","42CN"
"42IA","","Lakeport Farms Airport","Salix","Iowa","US",1077,42.26145,-96.28968,"America/Chicago","42IA"
"42ID","","Black Bear Ranch Airport","Garden Valley","Idaho","US",3392,44.07125,-115.79118,"America/Boise","42ID"
"42KS","","Farney Field","Kiowa","Kansas","US",1349,37.01069,-98.45453,"America/Chicago","42KS"
"42KY","","Pirates Cove Airport","Benton","Kentucky","US",380,36.77644,-88.22225,"America/Chicago","42KY"
"42MD","","Herrington Field","Oakland","Maryland","US",2470,39.46827,-79.42528,"America/New_York","42MD"
"42MN","","Kral's Personal Use Landing Field","Corcoran","Minnesota","US",990,45.08413,-93.5644,"America/Chicago","42MN"
"42MO","","Aire Parque Airport","Festus","Missouri","US",710,38.12311,-90.38901,"America/Chicago","42MO"
"42NC","","Spring Paths Airport","Spring Hope","North Carolina","US",290,35.95778,-78.17056,"America/New_York","42NC"
"42NY","","Walters Field","East Homer","New York","US",1560,42.7,-76.1,"America/New_York","42NY"
"42OH","","Dunn Field","Newton Falls","Ohio","US",955,41.15589,-81.00398,"America/New_York","42OH"
"42OR","","Shotgun Ranch Airstrip","Post","Oregon","US",3430,44.13417,-120.32306,"America/Los_Angeles","42OR"
"42SC","","Chicken Coop Airport","Florence","South Carolina","US",74,34.16236,-79.66617,"America/New_York","42SC"
"42TN","","Oliver Landing Airport","Paris","Tennessee","US",475,36.41194,-88.26556,"America/Chicago","42TN"
"42TT","","Duke International Airport","Cleveland","Texas","US",250,30.45559,-95.23079,"America/Chicago","42TT"
"42VA","","Virginia Beach Airport","Virginia Beach","Virginia","US",15,36.6789,-76.03278,"America/New_York","42VA"
"42VT","","Frogs End Airport","Shelburne","Vermont","US",320,44.36689,-73.15016,"America/New_York","42VT"
"42WA","","Sheffels Ranch Airport","Wilbur","Washington","US",2222,47.81718,-118.8014,"America/Los_Angeles","42WA"
"42XA","","Skid Row Airpark","Golinda","Texas","US",472,31.36228,-97.0903,"America/Chicago","42XA"
"42XS","","Triple B Ranch Airport","Freer","Texas","US",500,27.95882,-98.40376,"America/Chicago","42XS"
"43AK","","Kalmbach Airport","Wasilla","Alaska","US",445,61.60076,-149.57917,"America/Anchorage","43AK"
"43AR","","Haigwood Landing Strip","Newport","Arkansas","US",230,35.61139,-91.24139,"America/Chicago","43AR"
"43CN","","Corcoran Airport","Corcoran","California","US",185,36.10268,-119.59479,"America/Los_Angeles","43CN"
"43CO","","Boeing Field","Paonia","Colorado","US",5784,38.80851,-107.63522,"America/Denver","43CO"
"43IG","","Grayland Intergalactic Airport","Grayland","Washington","US",280,46.80153,-124.07294,"America/Los_Angeles","43IG"
"43IN","","Hepler Airport","St Wendel","Indiana","US",460,38.13754,-87.67641,"America/Chicago","43IN"
"43KS","","Smith Airport","Manhattan","Kansas","US",1100,39.10194,-96.41778,"America/Chicago","43KS"
"43MI","","West Gladstone Airport","Gladstone","Michigan","US",729,45.86072,-87.11777,"America/Detroit","43MI"
"43MO","","Blue Cedar Landing Airport","Pleasant Hill","Missouri","US",975,38.8,-94.4,"America/Chicago","43MO"
"43NE","","Onion Crest Airpark","Riverdale","Nebraska","US",2205,40.775,-99.15472,"America/Chicago","43NE"
"43NV","","Topaz Ranch Airport","Wellington","Nevada","US",5066,38.72937,-119.46583,"America/Los_Angeles","43NV"
"43OA","","Anderson Airfield","Waynesville","Ohio","US",940,39.58142,-84.09278,"America/New_York","43OA"
"43OI","","Windswept Airport","North Baltimore","Ohio","US",710,41.19866,-83.70077,"America/New_York","43OI"
"43OK","","Biggs Skypatch Airport","Wellston","Oklahoma","US",1000,35.66673,-96.98364,"America/Chicago","43OK"
"43OR","","Inspiration Airport","Bend","Oregon","US",3400,44.09222,-121.15083,"America/Los_Angeles","43OR"
"43PA","","Kolb Airport","Spring City","Pennsylvania","US",290,40.16,-75.54567,"America/New_York","43PA"
"43TN","","Roseanne Airport","Morrison","Tennessee","US",1050,35.61806,-86.0025,"America/Chicago","43TN"
"43TS","","Aero Saylee Airport","Tilden","Texas","US",269,28.47429,-98.58382,"America/Chicago","43TS"
"43TX","","Mid-Valley Dusters Inc Airport","Alamo","Texas","US",91,26.15313,-98.13501,"America/Chicago","43TX"
"43XA","","Gulf Coast Aviation Airport","Wadsworth","Texas","US",23,28.82562,-95.90822,"America/Chicago","43XA"
"44AK","","West Papoose Lake Airpark","Wasilla","Alaska","US",230,61.53344,-150.10244,"America/Anchorage","44AK"
"44AZ","","Sandhill Ranch Airport","Page","Arizona","US",5868,36.93193,-111.96962,"America/Phoenix","44AZ"
"44CA","","Santa Cruz Ranch Airport","Santa Barbara","California","US",420,33.9898,-119.67969,"America/Los_Angeles","44CA"
"44CL","","Balsdon Airport","Grimes","California","US",35,39.04785,-121.95039,"America/Los_Angeles","44CL"
"44CO","","Redlands Airport","Hotchkiss","Colorado","US",6400,38.83665,-107.79284,"America/Denver","44CO"
"44ID","","Boulder Creek Airstrip","Donnelly","Idaho","US",4950,44.73694,-116.07416,"America/Boise","44ID"
"44IN","","Campbell Field","Veedersburg","Indiana","US",650,40.12375,-87.21047,"America/Indiana/Indianapolis","44IN"
"44KS","","Vankirk Airport","Wichita","Kansas","US",1354,37.61097,-97.16373,"America/Chicago","44KS"
"44KY","","Duff Airport","Chavies","Kentucky","US",820,37.35259,-83.3424,"America/New_York","44KY"
"44LA","","B T & K H Ranch Airport","Dry Creek","Louisiana","US",110,30.64742,-93.05516,"America/Chicago","44LA"
"44LS","","Sheridan's Strip","Ponchatoula","Louisiana","US",24,30.47219,-90.36706,"America/Chicago","44LS"
"44MI","","Airbatco Field","Mulliken","Michigan","US",852,42.77365,-84.89999,"America/Detroit","44MI"
"44MO","","Promise Land Farms Airport","Linn","Missouri","US",745,38.48723,-91.71102,"America/Chicago","44MO"
"44MT","","S&L Edwards Airport","Columbus","Montana","US",3623,45.64018,-109.31215,"America/Denver","44MT"
"44MU","","Lynch Field","Granby","Missouri","US",1170,36.90806,-94.31,"America/Chicago","44MU"
"44NC","","Broadway Airfield","Landis","North Carolina","US",828,35.54333,-80.65194,"America/New_York","44NC"
"44ND","","Fredericks Ranch Airport","Halliday","North Dakota","US",2225,47.52778,-102.24129,"America/Denver","44ND"
"44NY","","Tomcat Airport","Fort Plain","New York","US",460,42.93427,-74.65238,"America/New_York","44NY"
"44OR","","Compton Airport","Canby","Oregon","US",160,45.22234,-122.72676,"America/Los_Angeles","44OR"
"44PA","","Pennfield Farm Airport","Spring Mills","Pennsylvania","US",1200,40.85006,-77.61639,"America/New_York","44PA"
"44SC","","4 Holes Field","Orangeburg","South Carolina","US",184,33.48194,-80.77708,"America/New_York","44SC"
"44TE","","Shirley Williams Airport","Kingsland","Texas","US",880,30.68352,-98.41697,"America/Chicago","44TE"
"44TN","","Stone Field","Louisville","Tennessee","US",890,35.84091,-84.07572,"America/New_York","44TN"
"44TS","","Mc David Ranch Airport","Llano","Texas","US",1407,30.57769,-98.83365,"America/Chicago","44TS"
"44TX","","White Oak Airport","Fredericksburg","Texas","US",1875,30.21048,-99.09477,"America/Chicago","44TX"
"44VA","","Big Hill Airport","Eagle Rock","Virginia","US",1620,37.73124,-79.81116,"America/New_York","44VA"
"44WI","","Stoiber Airport","Spencer","Wisconsin","US",1298,44.77222,-90.38507,"America/Chicago","44WI"
"44XA","","Hfs Airport","Robstown","Texas","US",72,27.83694,-97.77181,"America/Chicago","44XA"
"44XS","","3 Mill Ranch Airport","Mountain Home","Texas","US",2232,30.28443,-99.47379,"America/Chicago","44XS"
"45AA","","Davidson Strip","Talkeetna","Alaska","US",383,62.1629,-150.53961,"America/Anchorage","45AA"
"45AR","","Thunder Ridge Ranch Airport","Flippin","Arkansas","US",789,36.36725,-92.64022,"America/Chicago","45AR"
"45AZ","","Willow Valley Airport","Mohave Valley","Arizona","US",450,34.91331,-114.58008,"America/Denver","45AZ"
"45CL","","Hell'Er High Water Airport","Zenia","California","US",2493,40.1432,-123.39836,"America/Los_Angeles","45CL"
"45CN","","Hermitage Airport","Groveland","California","US",2700,37.8802,-120.19352,"America/Los_Angeles","45CN"
"45FL","","Moss Meadows Airport","Live Oak","Florida","US",155,30.23745,-82.90652,"America/New_York","45FL"
"45ID","","Fox Creek Airport","Priest River","Idaho","US",2434,48.33005,-116.82893,"America/Los_Angeles","45ID"
"45KS","","Koafm Airport","Galesburg","Kansas","US",1022,37.52525,-95.37411,"America/Chicago","45KS"
"45MO","","Waldmeister Farm Airport","St Peters","Missouri","US",424,38.84727,-90.63901,"America/Chicago","45MO"
"45MS","","Box Field","Sunflower","Mississippi","US",122.6,33.54716,-90.56709,"America/Chicago","45MS"
"45MT","","Pester Airport","Hingham","Montana","US",3055,48.62833,-110.46967,"America/Denver","45MT"
"45NC","","Glover Airport","Seaboard","North Carolina","US",120,36.52806,-77.45472,"America/New_York","45NC"
"45OG","","Rugg Ranches Airport","Pilot Rock","Oregon","US",1890,45.47639,-118.79167,"America/Los_Angeles","45OG"
"45OH","","Boober Airport","New Richmond","Ohio","US",854,38.97599,-84.21951,"America/New_York","45OH"
"45OI","","Plane Country Airport","Strasburg","Ohio","US",920,40.56117,-81.54568,"America/New_York","45OI"
"45OK","","Belleview Landing Airport","South Coffeyville","Oklahoma","US",775,36.91258,-95.60303,"America/Chicago","45OK"
"45OR","","Gederos Airport","Coquille","Oregon","US",280,43.15483,-124.17066,"America/Los_Angeles","45OR"
"45PN","","Chambers Airport","Tunkhannock","Pennsylvania","US",1021,41.554,-76.05458,"America/New_York","45PN"
"45TN","","Darnell's Landings Airport","Church Hill","Tennessee","US",1150,36.50667,-82.71167,"America/New_York","45TN"
"45WI","","Windsong Farm Airport","Woodville","Wisconsin","US",1250,44.99996,-92.28352,"America/Chicago","45WI"
"45WY","","American Falconry Airport","Casper","Wyoming","US",5722,42.88973,-106.67487,"America/Denver","45WY"
"45XS","","Ghost Apache Airport","Cotulla","Texas","US",330,28.13097,-98.90583,"America/Chicago","45XS"
"46AK","","Bear Cove Farm Airport","Homer","Alaska","US",115,59.73829,-151.02989,"America/Anchorage","46AK"
"46CN","","Crystal Airport","Llano","California","US",3420,34.48472,-117.82645,"America/Los_Angeles","46CN"
"46CO","","Huerfano Ag Airport","Pueblo","Colorado","US",4790,38.10001,-104.42553,"America/Denver","46CO"
"46KS","","Hidden Valley Airport","Valley Center","Kansas","US",1345,37.83341,-97.36327,"America/Chicago","46KS"
"46LA","","Plunkett Aviation Services Inc Airport","Lake Providence","Louisiana","US",85,32.60699,-91.38278,"America/Chicago","46LA"
"46LS","","Venissat Airstrip","Gueydan","Louisiana","US",4,30.08611,-92.53222,"America/Chicago","46LS"
"46MI","","Rotors & Wings Airport","Webberville","Michigan","US",910,42.54611,-84.12778,"America/Detroit","46MI"
"46NC","","Brown Field","Marshville","North Carolina","US",400,34.89278,-80.37333,"America/New_York","46NC"
"46NE","","Jantzen Airport","Madrid","Nebraska","US",3375,40.89638,-101.50544,"America/Denver","46NE"
"46NY","","Savannah Airport","Savannah","New York","US",465,43.0188,-76.761,"America/New_York","46NY"
"46OK","","Ricker Ranch Airport","Hinton","Oklahoma","US",1665,35.47514,-98.45163,"America/Chicago","46OK"
"46TA","","Gould Strip","Cotulla","Texas","US",287,28.12612,-98.85974,"America/Chicago","46TA"
