"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"AK40","","Nixon Fork Mine Airport","McGrath","Alaska","US",1510,63.2291984558,-154.759994507,"America/Anchorage"
"AK41","","Greg'n Sage Airport","North Pole","Alaska","US",925,64.5438995361,-146.8439941406,"America/Anchorage"
"AK44","","Talkeetna Village Strip","Talkeetna","Alaska","US",346,62.318901062,-150.1159973145,"America/Anchorage"
"AK45","","Lost River 2 Airport","Lost River","Alaska","US",220,65.456199646,-167.1750030518,"America/Nome"
"AK46","","Abi Airport","Palmer","Alaska","US",750,61.6287994385,-149.0429992676,"America/Anchorage"
"AK47","","Shawn Field","Wasilla","Alaska","US",300,61.5857009888,-149.56300354,"America/Anchorage"
"AK49","TWE","Taylor Airport","Taylor","Alaska","US",440,65.6792984009,-164.798995972,"America/Nome"
"AK50","","Sky Ranch At Pioneer Peak Airport","Palmer","Alaska","US",120,61.554599762,-149.1439971924,"America/Anchorage"
"AK51","","Wilder/Natwick Llc Airport","Port Alsworth","Alaska","US",288,60.198600769,-154.3249969482,"America/Anchorage"
"AK52","","Moen's Ranch Airport","Fairbanks","Alaska","US",582,64.8889007568,-147.5359954834,"America/Anchorage"
"AK53","","Downwind Landing Airport","Palmer","Alaska","US",220,61.5822982788,-148.9969940186,"America/Anchorage"
"AK54","","Stro's Airport","Wasilla","Alaska","US",340,61.6571006775,-149.3260040283,"America/Anchorage"
"AK55","","Moose Run Airstrip","Soldotna","Alaska","US",290,60.489200592,-150.8020019531,"America/Anchorage"
"AK58","","Fairview West Airport","Wasilla","Alaska","US",73,61.5400009155,-149.5489959717,"America/Anchorage"
"AK59","","King Ranch Airport","Sutton","Alaska","US",1350,61.7956008911,-148.3549957275,"America/Anchorage"
"AK60","","Fort Jensen Airport","Jensens","Alaska","US",240,57.8851013184,-157.0970001221,"America/Anchorage"
"AK61","","Stephan Lake Lodge Airport","Talkeetna","Alaska","US",1900,62.6996002197,-148.9069976807,"America/Anchorage"
"AK63","","Pat-Mar Strip","Palmer","Alaska","US",246,61.5886001587,-149.1430053711,"America/Anchorage"
"AK64","","Taylor Mountain Airport","Taylor Mountain Mine","Alaska","US",1000,60.8678016663,-157.391998291,"America/Anchorage"
"AK65","","Green's Strip","Wasilla","Alaska","US",300,61.5979003906,-149.3509979248,"America/Anchorage"
"AK66","","Hunter Creek Airport","Palmer","Alaska","US",100,61.4631004333,-148.8040008545,"America/Anchorage"
"AK67","","Skid Marks Airport","Willow","Alaska","US",64,61.7386016846,-150.0729980469,"America/Anchorage"
"AK68","","Minuteman Strip","Willow","Alaska","US",290,61.7202987671,-150.0540008545,"America/Anchorage"
"AK69","","Long Lake Airport","Willow","Alaska","US",200,61.7293014526,-150.0980072021,"America/Anchorage"
"AK72","","Jewell Airport","Willow","Alaska","US",113,61.70470047,-150.6009979248,"America/Anchorage"
"AK73","","Mcgahan Industrial Airpark","Nikishka","Alaska","US",150,60.7252998352,-151.3020019531,"America/Anchorage"
"AK75","CDL","Candle 2 Airport","Candle","Alaska","US",15,65.907699585,-161.925994873,"America/Anchorage"
"AK76","","East Alsek River Airport","Yakutat","Alaska","US",20,59.1260986328,-138.4069976807,"America/Yakutat"
"AK77","","All West Airport","Delta Junction","Alaska","US",1275,63.9413986206,-145.4219970703,"America/Anchorage"
"AK79","","Jolly Field","Wasilla","Alaska","US",100,61.59355,-149.5665,"America/Anchorage"
"AK80","","American Creek Airport","American Creek","Alaska","US",500,65.1016998291,-151.1770019531,"America/Anchorage"
"AK83","","Gannon's Landing Airport","Wasilla","Alaska","US",380,61.6273002625,-149.6089935303,"America/Anchorage"
"AK84","","Scooter's Landing Strip","Sterling","Alaska","US",259,60.5293998718,-150.8309936523,"America/Anchorage"
"AK85","","Birchwater Airport","Wasilla","Alaska","US",110,61.482333,-149.763986,"America/Anchorage"
"AK86","","Kramer Airport","Big Lake","Alaska","US",150,61.573539,-149.91135,"America/Anchorage"
"AK88","","Eagle Nest Airport","Palmer","Alaska","US",416,61.6046981812,-149.0399932861,"America/Anchorage"
"AK89","","Black Spruce Airport","Houston","Alaska","US",350,61.6570014954,-149.8370056152,"America/Anchorage"
"AK90","","Shirley Lake Airport","Willow","Alaska","US",185,61.7447013855,-150.1150054932,"America/Anchorage"
"AK92","","Martin Airport","Palmer","Alaska","US",820,61.63800049,-149.029007,"America/Anchorage"
"AK93","","Grouse Ridge Airport","Palmer","Alaska","US",535,61.6552009583,-149.2729949951,"America/Anchorage"
"AK95","","Twin Lake Airport","Big Lake","Alaska","US",185,61.5698013306,-149.779006958,"America/Anchorage"
"AK96","","Bartletts Airport","Egegik","Alaska","US",50,58.2162017822,-157.352005005,"America/Anchorage"
"AK97","BSW","Boswell Bay Airport","Boswell Bay","Alaska","US",230,60.4230995178,-146.145996094,"America/Anchorage"
"AK98","","Buck Creek Airport","Buck Creek","Alaska","US",560,65.6387023926,-167.4859924316,"America/Nome"
"AK99","","Grand Home Airport","Wasilla","Alaska","US",85,61.446667,-149.761111,"America/Anchorage"
"AL00","","Charlie Wilkes Airport","Fayette","Alabama","US",340,33.7444000244,-87.7863998413,"America/Chicago"
"AL01","","Bedsole Farm Airport","Claiborne","Alabama","US",180,31.5585002899,-87.5333023071,"America/Chicago"
"AL02","","Rainey Field","Cottondale","Alabama","US",300,33.150100708,-87.4417037964,"America/Chicago"
"AL03","","Strickland/Smalley Field","Akron","Tennessee","US",369,35.853889,-87.723889,"America/Chicago"
"AL04","","Pleasant View Farm Airport","Elberta","Alabama","US",105,30.4626998901,-87.5250015259,"America/Chicago"
"AL05","","Sehoy Airport","Hurtsboro","Alabama","US",331,32.2201004028,-85.4680023193,"America/Chicago"
"AL08","","Perdido Winds Airpark","Elberta","Alabama","US",75,30.4244003296,-87.5353012085,"America/Chicago"
"AL09","","Cloudmont Airpark","Mentone","Alabama","US",1692,34.5334014893,-85.5902023315,"America/Chicago"
"AL10","","Frerichs Airport","Gurley","Alabama","US",650,34.6511993408,-86.4169006348,"America/Chicago"
"AL12","","Kershaw Airport","Montgomery","Alabama","US",225,32.3585014343,-86.125,"America/Chicago"
"AL15","","Styron Airport","Foley","Alabama","US",120,30.4029998779,-87.7241973877,"America/Chicago"
"AL16","","Turkey Creek Airport","Pinson","Alabama","US",640,33.7267990112,-86.7236022949,"America/Chicago"
"AL17","","Lazy Eight Airpark Llc Airport","Wilsonville","Alabama","US",450,33.2340011597,-86.5130004883,"America/Chicago"
"AL18","","Parker Field","Gardendale","Alabama","US",590,33.6762008667,-86.8675003052,"America/Chicago"
"AL25","","Spratling Field","Roba","Alabama","US",368,32.242401123,-85.6010971069,"America/Chicago"
"AL27","","Headquarters Airport","Centre","Alabama","US",610,34.1057014465,-85.5658035278,"America/Chicago"
"AL29","","New Horizon Airport","Blountsville","Alabama","US",750,34.1292991638,-86.6333007813,"America/Chicago"
"AL32","","Flying M Ranch Airport","Cedar Bluff","Alabama","US",670,34.3226013184,-85.643699646,"America/Chicago"
"AL33","","Sturdy Oak Farm Airport","Perdido","Alabama","US",230,31.0251998901,-87.5858001709,"America/Chicago"
"AL34","","Henson Field","Moulton","Alabama","US",685,34.4469985962,-87.386100769,"America/Chicago"
"AL35","","Mc Ginnis Airport","Loxley","Alabama","US",125,30.619600296,-87.7043991089,"America/Chicago"
"AL37","","Benedick Airport","Jack","Alabama","US",335,31.555028,-85.977278,"America/Chicago"
"AL40","","Bonham Airport","Birmingham","Alabama","US",600,33.5432014465,-86.9858016968,"America/Chicago"
"AL41","","Freedom Field","Slocomb","Alabama","US",285,31.1159992218,-85.62550354,"America/Chicago"
"AL43","","Henley Ranch Airport","Geiger","Alabama","US",200,32.9085006714,-88.3333969116,"America/Chicago"
"AL51","","Flying C's Plantation Airport","Crawford","Alabama","US",395,32.4160995483,-85.2992019653,"America/Chicago"
"AL54","","Bird Nest Airport","Winfield","Alabama","US",420,33.8633003235,-87.8452987671,"America/Chicago"
"AL55","","Shields Airport","Elberta","Alabama","US",95,30.4419002533,-87.4638977051,"America/Chicago"
"AL56","","Jones Light Aviation Airport","Smiths","Alabama","US",440,32.5000991821,-85.0832977295,"America/New_York"
"AL60","","Dugger's Field","Ashville","Alabama","US",560,33.8386993408,-86.2114028931,"America/Chicago"
"AL61","","Belforest Airport","Daphne","Alabama","US",140,30.6168994904,-87.8582992554,"America/Chicago"
"AL62","","Striplin Airfield","Hartford","Alabama","US",255,31.0830001831,-85.6835021973,"America/Chicago"
"AL68","","Willis Airport","Piedmont","Alabama","US",790,33.8512001038,-85.6630020142,"America/Chicago"
"AL69","","Vaughn Private Airport","Summerdale","Alabama","US",30,30.5084991455,-87.4916000366,"America/Chicago"
"AL71","","Willow Point Airport","Our Town","Alabama","US",551,32.8036994934,-85.9804992676,"America/Chicago"
"AL72","","Palmer Field","Madison","Alabama","US",680,34.695400238,-86.7861022949,"America/Chicago"
"AL73","","Sharpe Field","Tuskegee","Alabama","US",253,32.4919013977,-85.7755966187,"America/Chicago"
"AL74","","Grimes Field","Semmes","Alabama","US",215,30.7644004822,-88.3058013916,"America/Chicago"
"AL76","","Mayfield (Private) Airport","Maplesville","Alabama","US",495,32.8487014771,-86.8700027466,"America/Chicago"
"AL77","","Smart Road Airport","Troy","Alabama","US",425,31.7406005859,-86.0070037842,"America/Chicago"
"AL78","","Klumpp Airport","Fairhope","Alabama","US",111,30.5268993378,-87.8542022705,"America/Chicago"
"AL79","","Bartlett Ranch Airport","Pike Road","Alabama","US",305,32.2695999146,-86.0988006592,"America/Chicago"
"AL81","","Wallace Field","Robertsdale","Alabama","US",125,30.5501995087,-87.5832977295,"America/Chicago"
"AL84","","Pecan Ponds Farm Airport","Robertsdale","Alabama","US",125,30.5585002899,-87.6041030884,"America/Chicago"
"AL88","","Ban Farm Airport","Lillian","Alabama","US",80,30.4265995026,-87.4708023071,"America/Chicago"
"AL89","","Sommerset Strip","Opelika","Alabama","US",820,32.7187004089,-85.366897583,"America/Chicago"
"AL92","","Hawk Field","Harpersville","Alabama","US",420,33.3073005676,-86.4036026001,"America/Chicago"
"AL93","","Big Sky Airport","Huntsville","Alabama","US",830,34.8856010437,-86.7099990845,"America/Chicago"
"AL94","","Evans Field","Wilmer","Alabama","US",212,30.8127002716,-88.3771972656,"America/Chicago"
"AL97","","Williamson Farm Airport","Loxley","Alabama","US",162,30.6446990967,-87.6694030762,"America/Chicago"
"AN01","","Av Ranch Airport","Klondyke","Arizona","US",3500,32.8166999817,-110.3170013428,"America/Phoenix"
"ANYN","INU","Nauru International Airport","Yaren District","Yaren","NR",22,-0.547458,166.919006,"Pacific/Nauru"
"AR01","","Baker Flying Service Airport","Eudora","Arkansas","US",116,33.1085014343,-91.2500991821,"America/Chicago"
"AR03","","Centerville Airstrip","Centerville","Arkansas","US",350,35.1186981201,-93.2015991211,"America/Chicago"
"AR04","","Gunem Field","Cave Springs","Arkansas","US",1214,36.2616996765,-94.248298645,"America/Chicago"
"AR05","","John Harris Field","Chickala","Arkansas","US",1770,35.2159004211,-93.304901123,"America/Chicago"
"AR06","","Cantrell Farms Airport","Conway","Arkansas","US",325,35.2324981689,-92.3432998657,"America/Chicago"
"AR08","","Flying Machines Airstrip","Eureka Springs","Arkansas","US",1150,36.3152999878,-93.6666030884,"America/Chicago"
"AR09","","Bella Vista Field","Gravette","Arkansas","US",1200,36.413898468,-94.4389038086,"America/Chicago"
"AR10","","Greenwalt Company Airport","Hazen","Arkansas","US",232,34.8067016602,-91.6082992554,"America/Chicago"
"AR11","","Ozark Aerodrome","Rogers","Arkansas","US",1270,36.28889847,-94.09030151,"America/Chicago"
"AR12","","Mc Donald's Strip","Rose Bud","Arkansas","US",700,35.3205986023,-92.018699646,"America/Chicago"
"AR13","","Pearson Field","Bigelow","Arkansas","US",300,34.9861984253,-92.6334991455,"America/Chicago"
"AR17","","Burns Aerodrome","Palestine","Arkansas","US",207,34.9833984375,-90.9151000977,"America/Chicago"
"AR18","","Gerrard Airport","Marianna","Arkansas","US",205,34.7714996338,-90.8404006958,"America/Chicago"
"AR19","","Wesson-Davis Field","Paris","Arkansas","US",570,35.2128982544,-93.7520980835,"America/Chicago"
"AR22","","Tommy's Flying Service Inc Airport","Sherrill","Arkansas","US",215,34.3815002441,-91.9585037231,"America/Chicago"
"AR23","","Cedar Creek Ranch Airport","Belleville","Arkansas","US",420,35.1333999634,-93.4751968384,"America/Chicago"
"AR25","","Vilonia Airport","Vilonia","Arkansas","US",590,35.1186981201,-92.1893005371,"America/Chicago"
"AR27","","Lollars Creek Farm Airport","Wesley","Arkansas","US",1430,35.938999176,-93.845703125,"America/Chicago"
"AR28","","Odom Field","Cabot","Arkansas","US",280,34.9393005371,-92.024597168,"America/Chicago"
"AR34","","Pine Village Airport","Mayflower","Arkansas","US",610,34.9819984436,-92.4451980591,"America/Chicago"
"AR35","","Henson Farm Airport","Fayetteville","Arkansas","US",1420,36.0867004395,-94.1052017212,"America/Chicago"
"AR43","","Brickey Private Airport","Morrilton","Arkansas","US",320,35.1001014709,-92.7835006714,"America/Chicago"
"AR44","","Flying W Airport","Texarkana","Arkansas","US",265,33.5125999451,-94.0134963989,"America/Chicago"
"AR46","","Penrose Airport","Mc Crory","Arkansas","US",220,35.1893005371,-91.048500061,"America/Chicago"
"AR50","","Hess Strip","Wynne","Arkansas","US",180,35.2667999268,-90.9834976196,"America/Chicago"
"AR54","","Ralph Fulmer Field","Cabot","Arkansas","US",245,34.9187011719,-91.9151000977,"America/Chicago"
"AR55","","R.V. Stewart Field","North Little Rock","Arkansas","US",251,34.7397994995,-92.0901031494,"America/Chicago"
"AR56","","Amos Airport","Oil Trough","Arkansas","US",240,35.6001014709,-91.4335021973,"America/Chicago"
"AR64","","White River Airport","Melbourne","Arkansas","US",310,35.9211997986,-92.0050964355,"America/Chicago"
"AR79","","Flying G Ranch Airport","Tillar","Arkansas","US",150,33.6931991577,-91.3796005249,"America/Chicago"
"AR81","","Katheryn's Landing Airport","Leola","Arkansas","US",250,34.1623001099,-92.6037979126,"America/Chicago"
"AR82","","Gillespie Strip","Leola","Arkansas","US",492,34.1711997986,-92.6959991455,"America/Chicago"
"AR83","","Heard Airport","Leola","Arkansas","US",500,34.1762008667,-92.7009963989,"America/Chicago"
"AR84","","Bobwhite Hill Ranch Airport","Mayflower","Arkansas","US",350,34.9664993286,-92.2993011475,"America/Chicago"
"AR88","","Poe's Airport","Conway","Arkansas","US",295,35.0547981262,-92.3539962769,"America/Chicago"
"AR89","","Landers Loop Airport","Dover","Arkansas","US",730,35.400100708,-93.0660018921,"America/Chicago"
"AR91","","Circle S Farms Airport","Lowell","Arkansas","US",1200,36.2258987427,-94.0320968628,"America/Chicago"
"AR93","","Ark-Mo Airport","Pollard","Arkansas","US",308,36.4855995178,-90.2804031372,"America/Chicago"
"AR94","","Squirrel Run Airport","Dyer","Arkansas","US",415,35.4854011536,-94.1382980347,"America/Chicago"
"AR97","","Chael Airport","Wooster","Arkansas","US",320,35.2201004028,-92.4964981079,"America/Chicago"
"AR98","","Johnson Field","Mc Crory","Arkansas","US",208,35.2644996643,-91.1890029907,"America/Chicago"
"AYAI","ATP","Aitape Airport","Aitape","Sandaun","PG",10,-3.1436111111,142.346805556,"Pacific/Port_Moresby"
"AYAM","AMU","Amanab Airport","Amanab","Sandaun","PG",1307,-3.586,141.214333333,"Pacific/Port_Moresby"
"AYAN","ADC","Andakombe Airport","Andekombe","Gulf","PG",3600,-7.1372222222,145.744722222,"Pacific/Port_Moresby"
"AYAO","AIE","Aiome Airport","Aiome","Madang","PG",350,-5.145699978,144.7307003,"Pacific/Port_Moresby"
"AYAQ","KPM","Kompiam Airport","","Enga","PG",5100,-5.3816666667,143.924722222,"Pacific/Port_Moresby"
"AYAT","AUJ","Ambunti Airport","Ambunti","East Sepik","PG",50,-4.2156666667,142.823166667,"Pacific/Port_Moresby"
"AYAW","AWB","Awaba Airport","Awaba","Western Province","PG",32,-8.0061101914,142.748352051,"Pacific/Port_Moresby"
"AYAY","AYU","Aiyura Airport","Aiyura Valley","Eastern Highlands","PG",5355,-6.3380555556,145.904166667,"Pacific/Port_Moresby"
"AYBA","VMU","Baimuru Airport","Baimuru","Gulf","PG",27,-7.4968600273,144.819900513,"Pacific/Port_Moresby"
"AYBG","BDZ","Baindoung Airport","","Morobe","PG",4400,-6.3472222222,146.942222222,"Pacific/Port_Moresby"
"AYBK","BUA","Buka Airport","Buka Island","Bougainville","PG",11,-5.4223198891,154.6730041504,"Pacific/Port_Moresby"
"AYBM","OPU","Balimo Airport","Balimo","Western Province","PG",51,-8.0500001907,142.932998657,"Pacific/Port_Moresby"
"AYBU","BUL","Bulolo Airport","Bulolo","Morobe","PG",2240,-7.2162866714,146.649541855,"Pacific/Port_Moresby"
"AYBW","","Blackwara Airport","","Sandaun","PG",58,-2.618211,141.091971,"Pacific/Port_Moresby"
"AYCH","CMU","Chimbu Airport","Kundiawa","Chimbu","PG",4974,-6.0242900848,144.970993042,"Pacific/Port_Moresby"
"AYDE","DER","Derim Airport","Derim","Morobe","PG",4850,-6.1447222222,147.107222222,"Pacific/Port_Moresby"
"AYDS","","Dusin Airport","Dusin","East Sepik","PG",6300,-5.184135,144.411965,"Pacific/Port_Moresby"
"AYDU","DAU","Daru Airport","Daru","Western Province","PG",20,-9.0867595673,143.207992554,"Pacific/Port_Moresby"
"AYED","XYR","Edwaki Airport","Yellow River Mission","Sandaun","PG",190,-3.883986,141.792234,"Pacific/Port_Moresby"
"AYFA","FNE","Fane Airport","Fane Mission","Central Province","PG",4500,-8.5492777778,147.085833333,"Pacific/Port_Moresby"
"AYFI","FIN","Finschhafen Airport","Buki","Morobe","PG",60,-6.621750109,147.85405,"Pacific/Port_Moresby"
"AYFR","FAQ","Frieda River Airport","Frieda River","East Sepik","PG",217,-4.610468,141.960138,"Pacific/Port_Moresby"
"AYGA","GKA","Goroka Airport","Goronka","Eastern Highlands","PG",5282,-6.0816898346,145.391998291,"Pacific/Port_Moresby"
"AYGB","","Gobe Airport","Gobe","Gulf","PG",0,-6.8775170598,143.721942902,"Pacific/Port_Moresby"
"AYGG","GRL","Garasa Airport","Au","Morobe","PG",2539,-7.980713,147.213461,"Pacific/Port_Moresby"
"AYGI","GAR","Garaina Airport","Garaina","Morobe","PG",2497,-7.8756250275,147.141265869,"Pacific/Port_Moresby"
"AYGN","GUR","Gurney Airport","Gurney","Milne Bay","PG",88,-10.3114995956,150.333999634,"Pacific/Port_Moresby"
"AYGP","GAP","Gusap Airport","Gusap","Morobe","PG",1504,-6.053196,145.959047,"Pacific/Port_Moresby"
"AYGR","PNP","Girua Airport","Popondetta","Northern Province","PG",311,-8.8045396805,148.309005737,"Pacific/Port_Moresby"
